Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2025-02-24,2947.89990234375,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415,0,2,1,24,9,2937.60009765625,2940.0,2919.39990234375,2883.60009765625,2909.0,2926.5714285714284,2905.000017438616,2824.6166829427084,21.136723157826882,32.47166547538173,64.2998046875,2.2298447256872405,80.599853515625,2.8110017139143295,0.5967710179169128
2025-02-25,2904.5,2904.5,2943.199951171875,2890.0,2938.699951171875,1854,1,2,1,25,9,2947.89990234375,2937.60009765625,2940.0,2931.60009765625,2925.89990234375,2923.5142996651784,2908.657156808036,2831.1500162760417,22.73705179791711,28.886296551047856,-27.10009765625,-0.9244131789296888,-9.800048828125,-0.33627453124003887,0.27255664113589745
2025-02-26,2916.800048828125,2916.800048828125,2917.0,2913.0,2913.5,2050,2,2,1,26,9,2904.5,2947.89990234375,2937.60009765625,2919.39990234375,2883.60009765625,2928.257149832589,2911.885724748884,2839.260017903646,15.255143368093995,26.88234423993414,-2.599853515625,-0.08905438112599058,4.300048828125,0.1476411614806867,0.95001220703125
2025-02-27,2883.199951171875,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215,3,2,1,27,9,2916.800048828125,2904.5,2947.89990234375,2940.0,2931.60009765625,2921.342843191964,2913.8285784040177,2846.1166829427084,22.65921001801124,23.273291830725714,-56.800048828125,-1.9319744499362246,-25.800048828125,-0.8869043942291165,0.24427505812301112
2025-02-28,2836.800048828125,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990,4,2,1,28,9,2883.199951171875,2916.800048828125,2904.5,2937.60009765625,2919.39990234375,2909.5428641183034,2911.6500069754466,2850.260017903646,39.26336568307525,28.74749934255673,-100.800048828125,-3.4313740971260125,-89.099853515625,-3.0452119515179876,0.06278956213662791
2025-03-03,2890.199951171875,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423,0,3,1,3,10,2836.800048828125,2883.199951171875,2916.800048828125,2947.89990234375,2940.0,2902.4285714285716,2909.9285714285716,2855.0533528645833,37.28692876506979,29.2930009325158,-57.699951171875,-1.9573239622553065,6.599853515625,0.22887547829497124,0.9436588238328161
2025-03-04,2909.60009765625,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885,1,3,1,4,10,2890.199951171875,2836.800048828125,2883.199951171875,2904.5,2937.60009765625,2898.4285714285716,2909.721435546875,2860.5633544921875,34.26437623255983,29.28367059210932,5.10009765625,0.17559296458082285,-22.0,-0.7504434188547243,0.5622035838609444
2025-03-05,2915.300048828125,2915.300048828125,2922.0,2893.0,2916.699951171875,551,2,3,1,5,10,2909.60009765625,2890.199951171875,2836.800048828125,2916.800048828125,2947.89990234375,2893.7714494977677,2910.1714390345983,2865.906689453125,28.076376624054607,29.3201153535105,-1.5,-0.05142621965474291,-4.099853515625,-0.14043480347908346,0.7689672009698276
2025-03-06,2916.60009765625,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870,3,3,1,6,10,2915.300048828125,2909.60009765625,2890.199951171875,2883.199951171875,2904.5,2895.5000348772323,2909.507167271205,2870.873356119792,29.197108518312337,29.040375914615836,33.400146484375,1.1584401723785938,-23.39990234375,-0.7959150457057824,0.8648653107009122
2025-03-07,2904.699951171875,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531,4,3,1,7,10,2916.60009765625,2915.300048828125,2909.60009765625,2836.800048828125,2916.800048828125,2893.7714494977677,2911.0142996651784,2875.5933512369793,28.062010763670695,28.125539215697344,67.89990234375,2.3935385354988017,-32.900146484375,-1.1199668229390454,0.15671431044063658
2025-03-10,2891.0,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55,0,3,1,10,11,2904.699951171875,2916.60009765625,2915.300048828125,2890.199951171875,2883.199951171875,2894.8857421875,2908.1142926897323,2879.383349609375,27.725113485423794,27.93213475552458,0.800048828125,0.02768143525158556,-56.89990234375,-1.9301843423689964,0.3094556876132381
2025-03-11,2912.89990234375,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197,1,3,1,11,11,2891.0,2904.699951171875,2916.60009765625,2909.60009765625,2836.800048828125,2905.757149832589,2907.6500069754466,2885.230013020833,11.070540264391711,27.783743439098103,3.2998046875,0.11341093541198562,8.39990234375,0.2892030416164572,0.8953156000941588
2025-03-12,2939.10009765625,2939.10009765625,2939.10009765625,2910.0,2912.0,213,2,3,1,12,11,2912.89990234375,2891.0,2904.699951171875,2915.300048828125,2890.199951171875,2912.7428850446427,2907.5857282366073,2890.973347981771,14.511279720185545,27.704070103533557,23.800048828125,0.8163841947483932,22.300048828125,0.7645381395644324,1.0
2025-03-13,2984.300048828125,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366,3,3,1,13,11,2939.10009765625,2912.89990234375,2891.0,2916.60009765625,2909.60009765625,2923.414306640625,2910.9214390345983,2898.1466796875,30.48731796096409,33.748103746944544,67.699951171875,2.3211941611837013,101.10009765625,3.506523979204353,0.9299252320027374
2025-03-14,2994.5,2994.5,3004.800048828125,2986.0,2994.39990234375,1800,4,3,1,14,11,2984.300048828125,2939.10009765625,2912.89990234375,2904.699951171875,2915.300048828125,2934.728585379464,2914.250017438616,2903.863346354167,40.141631829460046,39.4861276617361,89.800048828125,3.0915430281153817,157.699951171875,5.559078837333652,0.4521264852931628
2025-03-17,3000.0,3000.0,3001.5,2989.0,2991.0,214,0,3,1,17,12,2994.5,2984.300048828125,2939.10009765625,2891.0,2916.60009765625,2946.6428571428573,2921.071446010045,2910.113346354167,45.836975673689494,45.46812564947872,109.0,3.770321687997233,109.800048828125,3.7990468024056576,0.88
2025-03-18,3035.10009765625,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428,1,3,1,18,12,3000.0,2994.5,2984.300048828125,2912.89990234375,2904.699951171875,2965.2714494977677,2929.5214494977677,2916.82001953125,52.02959878687205,54.67400492441037,122.2001953125,4.195138844770342,125.5,4.313307526388012,0.8821882826695477
2025-03-19,3035.89990234375,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175,2,3,1,19,12,3035.10009765625,3000.0,2994.5,2939.10009765625,2891.0,2985.971435546875,2940.4285888671875,2922.9066813151044,46.03473160455702,59.72074949409948,96.7998046875,3.2935184740625822,120.599853515625,4.136790433084341,0.25
2025-03-20,3040.0,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185,3,3,1,20,12,3035.89990234375,3035.10009765625,3000.0,2984.300048828125,2912.89990234375,3004.128592354911,2954.94287109375,2928.520011393229,36.48524700060266,57.23882028994442,55.699951171875,1.866432673006431,123.39990234375,4.230950360418382,0.43411116788735593
2025-03-21,3018.199951171875,3018.199951171875,3037.5,3000.89990234375,3034.5,151,4,3,1,21,12,3040.0,3035.89990234375,3035.10009765625,2994.5,2939.10009765625,3015.4285714285716,2964.0857282366073,2933.9266764322915,22.5924427589381,56.31723326363079,23.699951171875,0.7914493628944731,113.5,3.9074603886094827,0.4726776685299572
2025-03-24,3013.10009765625,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137,0,3,1,24,13,3018.199951171875,3040.0,3035.89990234375,3000.0,2984.300048828125,3019.5428641183034,2971.478585379464,2938.7866780598956,18.167993190221594,55.400474635353824,13.10009765625,0.436669921875,122.10009765625,4.223455470641647,0.38798244326747333
2025-03-25,3023.699951171875,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74,1,3,1,25,13,3013.10009765625,3018.199951171875,3040.0,3035.10009765625,2994.5,3023.714285714286,2979.221435546875,2942.433341471354,14.426751089340044,54.51286548347765,-11.400146484375,-0.37561023088425866,110.800048828125,3.8037712431853254,0.0
2025-03-26,3020.89990234375,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83,2,3,1,26,13,3023.699951171875,3013.10009765625,3018.199951171875,3035.89990234375,3000.0,3026.6999860491073,2986.6714215959823,2946.046671549479,10.2627111700128,52.381817960738715,-15.0,-0.49408743642765773,81.7998046875,2.7831581766381577,0.10218301701862247
2025-03-27,3060.199951171875,3060.199951171875,3065.0,3025.5,3025.5,124359,3,3,1,27,13,3020.89990234375,3023.699951171875,3013.10009765625,3040.0,3035.10009765625,3030.2856794084823,2997.778564453125,2951.086669921875,16.297366113866634,50.09995783135899,20.199951171875,0.664472078022204,75.89990234375,2.543306674995846,0.8784797765031646
2025-03-28,3086.5,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206,4,3,1,28,13,3060.199951171875,3020.89990234375,3023.699951171875,3018.199951171875,3035.89990234375,3037.5142647879466,3011.742850167411,2956.440006510417,26.945587356058375,45.03834990900283,68.300048828125,2.2629398294704157,92.0,3.072299215227918,0.7010695326550649
2025-03-31,3122.800048828125,3122.800048828125,3132.5,3086.0,3091.0,3438,0,3,1,31,14,3086.5,3060.199951171875,3020.89990234375,3013.10009765625,3040.0,3049.342843191964,3026.7357177734375,2964.413338216146,42.1198038895423,44.53750057406429,109.699951171875,3.6407669050625127,122.800048828125,4.093334960937501,0.7913988995295699
2025-04-01,3118.89990234375,3118.89990234375,3149.5,3104.0,3129.699951171875,1721,1,4,2,1,14,3122.800048828125,3086.5,3060.199951171875,3023.699951171875,3018.199951171875,3063.7285505022323,3039.5785609654017,2970.6566650390623,46.662140272591,43.22726236695478,95.199951171875,3.1484589314154334,83.7998046875,2.7610227666695892,0.32747038118131866
2025-04-02,3139.89990234375,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946,2,4,2,2,14,3118.89990234375,3122.800048828125,3086.5,3020.89990234375,3013.10009765625,3081.8428083147323,3050.6928362165177,2978.0066650390627,48.3150809099595,47.693757681751364,119.0,3.9392235375847595,104.0,3.425672892565094,0.4394514486257606
2025-04-03,3097.0,3097.0,3166.89990234375,3052.0,3150.0,5516,3,4,2,3,14,3139.89990234375,3118.89990234375,3122.800048828125,3060.199951171875,3023.699951171875,3092.3142438616073,3058.0142647879466,2983.239998372396,41.003402594943246,46.24957457643401,36.800048828125,1.2025373967486264,57.0,1.875,0.3916452414848182
2025-04-04,3012.0,3012.0,3127.699951171875,3011.0,3110.5,3247,4,4,2,4,14,3097.0,3139.89990234375,3118.89990234375,3086.5,3020.89990234375,3091.0428292410716,3058.871407645089,2985.7199951171874,43.64005857170185,45.19076902108198,-74.5,-2.4137372428316866,-6.199951171875,-0.2054188348080699,0.00856898387667023
2025-04-07,2951.300048828125,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424,0,4,2,7,15,3012.0,3097.0,3139.89990234375,3122.800048828125,3060.199951171875,3075.4857003348216,3052.8856898716517,2985.8333333333335,68.68930048190406,53.38797868058078,-171.5,-5.491866187985933,-61.800048828125,-2.0510453295659303,0.015826865585140036
2025-04-08,2968.39990234375,2968.39990234375,3014.5,2968.39990234375,2994.0,3213,1,4,2,8,15,2951.300048828125,3012.0,3097.0,3118.89990234375,3086.5,3058.6142578125,3048.0642613002233,2987.963330078125,79.22841906889917,57.897440069934625,-150.5,-4.825419369403431,-55.300048828125,-1.82888678510223,0.0
2025-04-09,3056.5,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175,2,4,2,9,15,2968.39990234375,2951.300048828125,3012.0,3139.89990234375,3122.800048828125,3049.142822265625,3049.242832728795,2992.6199951171875,74.0715330018995,57.888592814788396,-83.39990234375,-2.6561325181575657,35.60009765625,1.1784600220824875,0.7279298378990557
2025-04-10,3155.199951171875,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456,3,4,2,10,15,3056.5,2968.39990234375,2951.300048828125,3097.0,3118.89990234375,3054.328543526786,3059.028547014509,3001.686661783854,80.73967884847632,63.54088139582208,58.199951171875,1.8792363956046172,95.0,3.1043723127837004,0.8756579455120784
2025-04-11,3222.199951171875,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862,4,4,2,11,15,3155.199951171875,3056.5,2968.39990234375,3012.0,3139.89990234375,3066.085693359375,3073.9642508370534,3014.5333251953125,99.16662114255868,75.3857761037989,210.199951171875,6.978750038906872,135.699951171875,4.396564107301961,0.7580326567533391
2025-04-14,3204.800048828125,3204.800048828125,3228.800048828125,3194.5,3215.5,263,0,4,2,14,16,3222.199951171875,3155.199951171875,3056.5,2951.300048828125,3097.0,3081.4857003348216,3086.899972098214,3025.0199951171876,112.27196818969232,81.39554133296129,253.5,8.58943502205604,82.0,2.62584855635479,0.3002925412654011
2025-04-15,3218.699951171875,3218.699951171875,3218.699951171875,3214.0,3216.0,390,1,4,2,15,16,3204.800048828125,3222.199951171875,3155.199951171875,2968.39990234375,3012.0,3111.0142647879466,3101.028547014509,3035.3233235677085,117.98721985751936,86.08968329302904,250.300048828125,8.432153923414981,99.800048828125,3.1998477653331734,1.0
2025-04-16,3326.60009765625,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874,2,4,2,16,16,3218.699951171875,3204.800048828125,3222.199951171875,3056.5,2951.300048828125,3164.6285574776784,3120.05712890625,3049.0333251953125,118.58406173664034,103.9581904201098,270.10009765625,8.836908151684934,186.7001953125,5.946055642510747,0.9140805665284212
2025-04-17,3308.699951171875,3308.699951171875,3345.0,3287.800048828125,3345.0,824,3,4,2,17,16,3326.60009765625,3218.699951171875,3204.800048828125,3155.199951171875,2968.39990234375,3213.242850167411,3135.928553989955,3062.1033203125,91.36056169286232,114.83378397083669,153.5,4.864984862306063,211.699951171875,6.835645824083791,0.3653832200127192
2025-04-21,3406.199951171875,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78,0,4,2,21,17,3308.699951171875,3326.60009765625,3218.699951171875,3222.199951171875,3056.5,3263.1999860491073,3156.171404157366,3078.8199869791665,86.86639853623696,135.46666406851313,184.0,5.710384296079498,394.199951171875,13.08764778127075,0.8387936965042797
2025-04-22,3400.800048828125,3400.800048828125,3485.60009765625,3361.699951171875,3422.199951171875,785,1,4,2,22,17,3406.199951171875,3308.699951171875,3326.60009765625,3204.800048828125,3155.199951171875,3298.285714285714,3176.30712890625,3095.8133219401043,85.56414614193662,149.70318509272758,196.0,6.1158261674287555,449.5,15.23057610419799,0.31557749337431895
2025-04-23,3276.300048828125,3276.300048828125,3370.300048828125,3256.199951171875,3321.199951171875,331,2,4,2,23,17,3400.800048828125,3406.199951171875,3308.699951171875,3218.699951171875,3222.199951171875,3306.0142996651784,3186.0499965122767,3107.92666015625,79.79509962315566,151.57829570369677,57.60009765625,1.7895454229984613,307.900146484375,10.372596571010101,0.1761619671597975
2025-04-24,3332.0,3332.0,3353.89990234375,3304.89990234375,3305.39990234375,560,3,4,2,24,17,3276.300048828125,3400.800048828125,3406.199951171875,3326.60009765625,3204.800048828125,3324.185721261161,3202.835710797991,3121.0233235677083,66.23578545981046,153.95168953822716,5.39990234375,0.16232496198008564,275.5,9.013577621462456,0.5530632174744898
2025-04-25,3282.39990234375,3282.39990234375,3355.5,3266.10009765625,3355.5,162,4,4,2,25,17,3332.0,3276.300048828125,3400.800048828125,3308.699951171875,3218.699951171875,3333.285714285714,3222.14998953683,3130.9599853515624,52.221026277430504,144.86179308024356,-26.300048828125,-0.7948756072248271,127.199951171875,4.031438677115585,0.1823246363830008
2025-04-28,3332.5,3332.5,3332.5,3284.5,3284.5,1300,0,4,2,28,18,3282.39990234375,3332.0,3276.300048828125,3406.199951171875,3326.60009765625,3334.1285574776784,3249.3785574776784,3142.2266520182293,52.14268995987105,124.41930158363743,-73.699951171875,-2.1637000830359105,110.300048828125,3.423128623287646,1.0
2025-04-29,3318.800048828125,3318.800048828125,3340.0,3299.89990234375,3340.0,1278,1,4,2,29,18,3332.5,3282.39990234375,3332.0,3400.800048828125,3308.699951171875,3335.5714285714284,3274.40713936942,3152.8533203125,51.456999389974484,95.41102740030637,-82.0,-2.4111973307062327,114.0,3.557164199422848,0.471324200913242
2025-04-30,3305.0,3305.0,3318.699951171875,3268.0,3318.699951171875,207,2,4,2,30,18,3318.800048828125,3332.5,3282.39990234375,3276.300048828125,3406.199951171875,3321.1142926897323,3292.15713936942,3161.8499837239583,41.57342763549568,71.9957053622822,28.699951171875,0.8759866539739078,86.300048828125,2.681208256044637,0.7297837403150236
2025-05-01,3210.0,3210.0,3275.0,3198.60009765625,3272.89990234375,2131,3,5,2,1,18,3305.0,3318.800048828125,3332.5,3332.0,3400.800048828125,3293.8571428571427,3296.0714285714284,3167.6533203125,43.13930941689968,65.14007486176581,-122.0,-3.6614645858343335,-116.60009765625,-3.5050830948511176,0.14921357219094122
2025-05-02,3231.89990234375,3231.89990234375,3257.0,3225.0,3239.89990234375,1349,4,5,2,2,18,3210.0,3305.0,3318.800048828125,3282.39990234375,3276.300048828125,3287.5142647879466,3296.7642822265625,3174.049983723958,49.01500363441112,64.34059045873745,-50.5,-1.5385084542544987,-76.800048828125,-2.321154833061365,0.2156219482421875
2025-05-05,3311.300048828125,3311.300048828125,3315.699951171875,3239.699951171875,3242.699951171875,244,0,5,2,5,19,3231.89990234375,3210.0,3305.0,3332.5,3332.0,3284.55712890625,3304.371425083705,3183.8199869791665,46.44063200183192,58.677710431562005,-21.199951171875,-0.6361575745498875,-94.89990234375,-2.7860931156170228,0.9421065481085527
2025-05-06,3411.39990234375,3411.39990234375,3430.89990234375,3356.800048828125,3365.5,2357,1,5,2,6,19,3311.300048828125,3231.89990234375,3210.0,3318.800048828125,3282.39990234375,3302.9857003348216,3318.1357073102677,3197.096647135417,66.6427585925711,59.62902952600799,92.599853515625,2.790160665097079,10.599853515625,0.31168705491161064,0.7368415850391911
